name,year,age,team,pos,uniform_number,g,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
Davante Adams,2019,27,GNB,WR,17,12,12,127,83,997,12.0,5,54,57.5,58,6.9,83.1,65.4%,7.9,,,0,,,,,,,83,12.0,997,5,2,9,PB
Davante Adams,2020,28,GNB,WR,17,14,14,149,115,1374,11.9,18,73,65.1,56,8.2,98.1,77.2%,9.2,,,0,,,,,,,115,11.9,1374,18,1,16,"AP1,PB"
Davante Adams,2021,29,GNB,WR,17,16,16,169,123,1553,12.6,11,84,59.8,59,7.7,97.1,72.8%,9.2,,,0,,,,,,,123,12.6,1553,11,0,15,"AP1,PB"
Davante Adams,2022,30,LVR,WR,17,17,17,180,100,1516,15.2,14,65,46.1,60,5.9,89.2,55.6%,8.4,3,-1,0,0,0.0,4,-0.3,-0.1,0.2,103,14.7,1515,14,1,14,"AP1,PB"
Davante Adams,2023,31,LVR,WR,17,17,17,175,103,1144,11.1,8,59,48.6,46,6.1,67.3,58.9%,6.5,,,0,,,,,,,103,11.1,1144,8,0,10,
Davante Adams,2024,32,LVR,WR,17,2,2,18,14,169,12.1,1,8,61.1,30,7.0,84.5,77.8%,9.4,,,0,,,,,,,14,12.1,169,1,0,,
Jordan Addison,2023,21,MIN,WR,3,17,14,108,70,911,13.0,10,38,50.0,62,4.1,53.6,64.8%,8.4,1,2,0,0,0.0,2,2.0,0.1,0.1,71,12.9,913,10,0,7
Jordan Addison,2024,22,MIN,WR,3,1,1,4,3,35,11.7,0,2,50.0,16,3.0,35.0,75.0%,8.8,,,0,,,,,,,3,11.7,35,0,0,
Nelson Agholor,2019,26,PHI,WR,13,11,10,69,39,363,9.3,3,17,47.8,43,3.5,33.0,56.5%,5.3,2,7,0,1,50.0,16,3.5,0.6,0.2,41,9.0,370,3,2,3
Nelson Agholor,2020,27,LVR,WR,15,16,13,82,48,896,18.7,8,37,53.7,85,3.0,56.0,58.5%,10.9,,,0,,,,,,,48,18.7,896,8,0,8
Nelson Agholor,2021,28,NWE,WR,15,15,13,64,37,473,12.8,3,23,45.3,44,2.5,31.5,57.8%,7.4,3,11,0,0,33.3,6,3.7,0.7,0.2,40,12.1,484,3,0,5
Nelson Agholor,2022,29,NWE,WR,15,16,7,53,31,362,11.7,2,12,37.7,44,1.9,22.6,58.5%,6.8,,,0,,,,,,,31,11.7,362,2,2,3
Nelson Agholor,2023,30,BAL,WR,15,17,3,45,35,381,10.9,4,19,55.6,37,2.1,22.4,77.8%,8.5,,,0,,,,,,,35,10.9,381,4,1,4
Nelson Agholor,2024,31,BAL,WR,15,2,1,4,2,19,9.5,0,1,50.0,13,1.0,9.5,50.0%,4.8,,,0,,,,,,,2,9.5,19,0,0,
Brandon Aiyuk,2020,22,SFO,WR,11,12,11,96,60,748,12.5,5,42,57.3,49,5.0,62.3,62.5%,7.8,6,77,2,3,66.7,38,12.8,6.4,0.5,66,12.5,825,7,0,6,
Brandon Aiyuk,2021,23,SFO,WR,11,17,16,84,56,826,14.8,5,37,60.7,43,3.3,48.6,66.7%,9.8,5,17,0,0,40.0,8,3.4,1.0,0.3,61,13.8,843,5,2,7,
Brandon Aiyuk,2022,24,SFO,WR,11,17,17,114,78,1015,13.0,8,47,59.6,54,4.6,59.7,68.4%,8.9,2,23,0,1,100.0,16,11.5,1.4,0.1,80,13.0,1038,8,1,11,
Brandon Aiyuk,2023,25,SFO,WR,11,16,16,105,75,1342,17.9,7,61,70.5,76,4.7,83.9,71.4%,12.8,,,0,,,,,,,75,17.9,1342,7,1,15,AP2
Brandon Aiyuk,2024,26,SFO,WR,11,2,2,10,6,71,11.8,0,4,50.0,22,3.0,35.5,60.0%,7.1,,,0,,,,,,,6,11.8,71,0,0,,
Maurice Alexander,2022,25,DET,WR,15,4,0,1,1,7,7.0,0,,0.0,7,0.3,1.8,100.0%,7.0,,,0,,,,,,,1,7.0,7,0,0
Josh Ali,2022,23,ATL,WR,80,2,0,1,0,0,,0,,0.0,0,0.0,0.0,0.0%,0.0,,,0,,,,,,,,,,0,0,0
Keenan Allen,2019,27,LAC,WR,13,16,16,149,104,1199,11.5,6,63,59.1,45,6.5,74.9,69.8%,8.0,3,16,0,1,33.3,18,5.3,1.0,0.2,107,11.4,1215,6,0,10,PB
Keenan Allen,2020,28,LAC,WR,13,14,13,147,100,992,9.9,8,61,53.7,28,7.1,70.9,68.0%,6.7,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,101,9.8,991,8,3,8,PB
Keenan Allen,2021,29,LAC,WR,13,16,16,157,106,1138,10.7,6,66,54.1,42,6.6,71.1,67.5%,7.2,,,0,,,,,,,106,10.7,1138,6,1,11,PB
Keenan Allen,2022,30,LAC,WR,13,10,10,89,66,752,11.4,4,39,56.2,46,6.6,75.2,74.2%,8.4,1,8,0,1,100.0,8,8.0,0.8,0.1,67,11.3,760,4,1,6,
Keenan Allen,2023,31,LAC,WR,13,13,13,150,108,1243,11.5,7,57,58.7,42,8.3,95.6,72.0%,8.3,2,6,0,1,100.0,4,3.0,0.5,0.2,110,11.4,1249,7,2,11,PB
